global_step,wall_time_s,ep_return_mean,ep_return_std,policy_loss,value_loss,entropy,approx_kl,eval_return_mean,eval_return_std
96000,323.68081760406494,-228.22565007209778,39.17574201038636,-0.0004210605336993467,57.57750396728515,1.4745926022529603,0.0017761185095878317,-273.1128810197115,54.13794484529024
100000,338.14657616615295,-238.674565076828,43.417765815773706,-0.0014508512103930116,30.30852336883545,1.3971747279167175,0.001244928711093962,-273.1128810197115,54.13794484529024
104000,354.66100430488586,-239.61463236808777,46.30243869726273,-0.0017043156251020264,42.9741325378418,1.4127201437950134,0.0023121857520891353,-273.1128810197115,54.13794484529024
108000,374.53768825531006,-237.33979201316833,49.58422797963417,-0.0010141801183635834,35.16839447021484,1.3762805104255675,0.0021544069692026823,-273.1128810197115,54.13794484529024
112000,389.75488448143005,-253.76842737197876,60.47925527914041,0.0001633354797377251,46.23736991882324,1.341119384765625,0.002789519843645394,-273.1128810197115,54.13794484529024
116000,409.5767517089844,-243.17706561088562,54.406420150591565,-0.0017620678438106552,44.500623321533205,1.332677686214447,0.0022693093604175376,-273.1128810197115,54.13794484529024
120000,425.9709358215332,-241.63987064361572,43.023567109616415,-0.0018651580699952318,27.339670372009277,1.3722907900810242,0.0012582377457874827,-273.1128810197115,54.13794484529024
124000,457.0986988544464,-254.40929985046387,47.17633418699151,-0.0016209550110943382,23.09019536972046,1.3258225679397584,0.0032502570102224126,-317.24350406229496,64.21098112130647
128000,472.4792833328247,-247.44678902626038,50.490223516392064,-0.0015608790243277326,32.74209480285644,1.3494539260864258,0.003564260253915563,-317.24350406229496,64.21098112130647
132000,491.05682468414307,-254.91885709762573,51.81073478474398,-0.001900351901713293,31.435187339782715,1.3036248922348022,0.0020339246868388726,-317.24350406229496,64.21098112130647
136000,508.0668914318085,-237.43593335151672,52.61149551848361,-0.0018904124241089447,24.4798225402832,1.3611689805984497,0.003017188364174217,-317.24350406229496,64.21098112130647
140000,523.8275437355042,-245.58447456359863,50.40947296600085,-0.002751824194820074,42.7361515045166,1.3767335295677186,0.004882102995179593,-317.24350406229496,64.21098112130647
144000,540.301940202713,-234.26312232017517,42.39626479584994,-0.002756543448776938,34.48270473480225,1.3945325374603272,0.002634779753861949,-317.24350406229496,64.21098112130647
148000,553.751654624939,-242.19034671783447,40.4739656321831,-0.0031875876578851604,30.250238609313964,1.3278390288352966,0.005108769045909867,-317.24350406229496,64.21098112130647
152000,571.4488399028778,-233.66401076316833,43.87901590232626,-0.0013529022398870438,27.929527282714844,1.3197348475456239,0.0015123561839573084,-317.24350406229496,64.21098112130647
156000,585.8098323345184,-242.9910171031952,39.447897524523405,-0.0008729916815354954,24.285905647277833,1.3119556546211242,0.002235155156813562,-317.24350406229496,64.21098112130647
160000,605.1425459384918,-232.90580129623413,34.14740736626487,-0.0021891091368161143,23.434126091003417,1.3222988486289977,0.0022654688626062127,-317.24350406229496,64.21098112130647
164000,632.9710712432861,-235.19034576416016,42.58210642749845,-0.002323642378178192,27.89282569885254,1.3441190719604492,0.0038715129951015113,-254.8897354155779,46.03397467976603
168000,647.6879098415375,-227.56881833076477,36.803249054814636,-0.0021345867695345077,22.91538028717041,1.3561239957809448,0.003517320891842246,-254.8897354155779,46.03397467976603
172000,669.1459121704102,-231.84936261177063,39.9236928547218,-0.0013290107861394062,27.52543239593506,1.3654679298400878,0.003371795860584825,-254.8897354155779,46.03397467976603
176000,689.5616836547852,-222.79383301734924,43.422970777522636,-0.0034166268596891314,24.090310478210448,1.3763867139816284,0.0051660786615684625,-254.8897354155779,46.03397467976603
180000,709.9027318954468,-228.23503756523132,40.37969036852867,-0.003021245531272143,28.989438247680663,1.3136444211006164,0.0014140792889520525,-254.8897354155779,46.03397467976603
184000,726.553071975708,-235.83015251159668,35.52770217335423,-0.0035051768849371,31.392891693115235,1.2772761344909669,0.004174569062888623,-254.8897354155779,46.03397467976603
188000,748.8722417354584,-224.72165656089783,41.57632479947244,-0.0022885881131514906,37.44083366394043,1.2851783275604247,0.004172309720888734,-254.8897354155779,46.03397467976603
192000,764.7189674377441,-223.77161264419556,33.78508197708632,-0.001611756344209425,22.264944076538086,1.3190109848976135,0.002952276635915041,-254.8897354155779,46.03397467976603
196000,788.8212366104126,-232.9763367176056,34.0233705148034,-0.00514573163818568,30.337341117858887,1.3238171219825745,0.004401950200553983,-254.8897354155779,46.03397467976603
200000,804.6342775821686,-233.5941822528839,38.13916898173294,-0.0036328506670542994,26.35935115814209,1.3350932240486144,0.003469080341164954,-254.8897354155779,46.03397467976603
204000,837.1541609764099,-231.49889278411865,51.714770126816774,-0.004653842851985246,29.381378364562988,1.334749662876129,0.004852242191554978,-221.52103047817945,41.27217243276289
208000,854.3625741004944,-229.61355781555176,37.59987723900346,-0.0029210861399405984,21.396326351165772,1.312926435470581,0.002809132495895028,-221.52103047817945,41.27217243276289
212000,875.0787992477417,-229.05948996543884,39.324385559544915,-0.0028414490348950493,29.522986221313477,1.2946179270744325,0.0016386173199862241,-221.52103047817945,41.27217243276289
216000,891.0256547927856,-228.12763595581055,37.921950808842155,-0.0037208594076219015,21.06611213684082,1.3259520888328553,0.0036168184335110707,-221.52103047817945,41.27217243276289
220000,917.4938187599182,-229.11855053901672,37.23984293579826,-0.0032955164555460215,24.10594787597656,1.2806052088737487,0.0022874916925502476,-221.52103047817945,41.27217243276289
224000,934.6355886459351,-218.2563464641571,37.124031978217474,-0.003521913529402809,19.598181915283202,1.2685177683830262,0.0016680195956723764,-221.52103047817945,41.27217243276289
228000,955.1451740264893,-224.53579759597778,47.514232011740326,-0.0022197825630428268,34.992166137695314,1.2623775959014893,0.0018653521190572064,-221.52103047817945,41.27217243276289
232000,971.4234266281128,-223.02362489700317,42.06139950636953,-0.0027840508802910334,15.71955909729004,1.2388874292373657,0.0035473949799779804,-221.52103047817945,41.27217243276289
236000,987.7192380428314,-229.73847150802612,35.24355169470136,-0.0048379936488345265,23.8962646484375,1.2392231702804566,0.0026700154383433984,-221.52103047817945,41.27217243276289
240000,1006.8323316574097,-223.80131840705872,36.627367918746394,-0.0020188365429930854,20.85235948562622,1.259882116317749,0.00313039431348443,-221.52103047817945,41.27217243276289
244000,1044.9180512428284,-225.6791753768921,39.738533020954776,-0.00337290138922981,19.90601568222046,1.2404430747032165,0.004617034445982426,-228.53106471896172,36.706417179555615
248000,1062.691504240036,-222.67096543312073,40.89559262914002,-0.0029103814827976747,19.308568668365478,1.2235377550125122,0.003263158374466002,-228.53106471896172,36.706417179555615
252000,1081.4916801452637,-231.18666315078735,45.47205116431374,-0.0030436826855293475,21.805230140686035,1.1785748720169067,0.004224939341656864,-228.53106471896172,36.706417179555615
256000,1099.2151293754578,-229.3231600522995,47.380745947956065,-0.001189814835379366,19.031189060211183,1.0781861662864685,0.0018066505872411653,-228.53106471896172,36.706417179555615
260000,1120.8454773426056,-219.15701150894165,43.62465916777944,-0.003040143120413319,17.876338005065918,1.0686271786689758,0.003206587690510787,-228.53106471896172,36.706417179555615
264000,1137.6654872894287,-229.6571990251541,51.793215916125185,-0.002973391300838557,24.468507957458495,1.0133842051029205,0.0040407678985502574,-228.53106471896172,36.706417179555615
268000,1159.7999923229218,-229.8110866546631,42.80203322232668,-0.004196736789890565,18.201874351501466,0.9481238782405853,0.00523188704974018,-228.53106471896172,36.706417179555615
272000,1175.9293894767761,-232.1257541179657,40.06274804339516,-0.0026004770399595143,16.381952571868897,0.9797146558761597,0.0015335970441810788,-228.53106471896172,36.706417179555615
276000,1194.3451676368713,-226.41180038452148,38.63547331754588,-0.0020580538213835096,16.008231449127198,0.9472942292690277,0.004139422002481297,-228.53106471896172,36.706417179555615
280000,1211.398776292801,-226.69208312034607,35.73807352482923,-0.0043848459579749035,12.221248817443847,0.9613743245601654,0.0038470503059215844,-228.53106471896172,36.706417179555615
284000,1242.4643242359161,-218.1156256198883,44.69772373168949,-0.00398799003160093,19.865794563293456,0.9335435450077056,0.0032402036362327636,-245.29600624740124,49.971150173198815
288000,1258.883029460907,-234.14231967926025,45.69754918874297,-0.0029579380148788913,21.692290687561034,0.909061872959137,0.003230598694062792,-245.29600624740124,49.971150173198815
292000,1277.269683122635,-235.58286809921265,48.93219898119713,-0.0021772249281639235,19.41245937347412,0.9648862719535828,0.007729657553136348,-245.29600624740124,49.971150173198815
296000,1295.4196727275848,-231.31059885025024,49.35624465073791,-0.0016253858950221912,23.46936206817627,0.8930519759654999,0.0027918216539546846,-245.29600624740124,49.971150173198815
300000,1311.5389218330383,-226.44005012512207,42.452797965842024,-0.00424040682046325,10.481463193893433,0.9686925888061524,0.0031313268351368605,-245.29600624740124,49.971150173198815
304000,1327.0293745994568,-222.1445689201355,36.49919664266992,-0.0030827753216726705,14.535787391662598,0.8712773978710174,0.002805164059100207,-245.29600624740124,49.971150173198815
308000,1343.9596016407013,-225.89350032806396,41.6527867245541,-0.0018719050189247356,21.49422197341919,0.9276131510734558,0.005213614396052435,-245.29600624740124,49.971150173198815
312000,1358.3984854221344,-225.84497618675232,47.702435679315336,-0.00426115237060003,19.03818359375,0.8961250185966492,0.002994260357809253,-245.29600624740124,49.971150173198815
316000,1376.709305047989,-218.97312998771667,45.314043425051395,-0.004347931378288194,14.522902297973634,0.9262315809726716,0.002170953032327816,-245.29600624740124,49.971150173198815
320000,1395.3607239723206,-221.54456114768982,40.88317907299159,-0.004352420842042193,15.430525588989259,0.9718152225017548,0.0045894548427895645,-245.29600624740124,49.971150173198815
324000,1425.3096053600311,-216.19948410987854,39.133819218772715,-0.00338146707854321,13.940321731567384,0.9371176838874817,0.0025935177109204233,-234.68281522393227,48.21799185776758
328000,1441.205757856369,-219.62549471855164,42.0038451368074,-0.002936970339214895,15.33007745742798,0.9927215218544007,0.004763692614505999,-234.68281522393227,48.21799185776758
332000,1456.243379354477,-222.976007938385,40.282378710386745,-0.004247099618805805,16.446429920196532,0.9386257052421569,0.005140556908736471,-234.68281522393227,48.21799185776758
336000,1475.692200422287,-229.92200756072998,37.114519527041274,-0.0032918006585532567,13.986270332336426,0.902225774526596,0.003078700476908125,-234.68281522393227,48.21799185776758
340000,1493.0511305332184,-219.72370433807373,38.74239798811899,-0.00376159193838248,16.567460918426512,0.9614481866359711,0.006363440351560712,-234.68281522393227,48.21799185776758
344000,1512.6079077720642,-221.01968836784363,35.6581901811147,-0.005489503344870172,10.472621726989747,0.8829292297363281,0.0058145065093413,-234.68281522393227,48.21799185776758
348000,1531.7954382896423,-217.60056066513062,33.97834507250819,-0.003862396701879334,17.455632877349853,0.9317985892295837,0.00288404037237342,-234.68281522393227,48.21799185776758
352000,1546.6804008483887,-220.34636068344116,38.918109642842346,-0.0033516720970510503,14.672677135467529,0.9021379768848419,0.002596340113086626,-234.68281522393227,48.21799185776758
356000,1563.0775141716003,-217.26608228683472,38.73705439737066,-0.004245741062914021,14.702738857269287,0.8730267941951751,0.0029268616461195053,-234.68281522393227,48.21799185776758
360000,1574.9292047023773,-218.24344563484192,38.794750802845954,-0.004309850302524865,14.84334135055542,0.8745450019836426,0.006060004653409124,-234.68281522393227,48.21799185776758
364000,1605.8142049312592,-219.77209520339966,33.11057464845622,-0.005293687770608813,10.808654880523681,0.8817159831523895,0.006110752045060508,-236.51061457395554,47.744704240614624
368000,1618.3982512950897,-218.845703125,36.785111220666685,-0.0007342267075728159,15.797493934631348,0.8641781449317932,0.001735898881452158,-236.51061457395554,47.744704240614624
372000,1637.4796764850616,-216.72743439674377,46.35705736704297,-0.0032203815557295457,18.587416648864746,0.8476572096347809,0.0042073462798725815,-236.51061457395554,47.744704240614624
376000,1651.618857383728,-218.03426337242126,41.74739040498822,-0.0027230831899942133,17.89274311065674,0.9444053530693054,0.0016513060603756458,-236.51061457395554,47.744704240614624
380000,1668.5359289646149,-224.43297934532166,42.570230301058736,-0.0037141530140615943,21.776938056945802,0.9296078622341156,0.0025334290839964524,-236.51061457395554,47.744704240614624
384000,1685.2962746620178,-211.8440055847168,41.60789429255887,-0.00593568233307451,17.40324773788452,0.9195064187049866,0.004368517721013631,-236.51061457395554,47.744704240614624
388000,1701.3524327278137,-214.77820229530334,36.18569662787675,-0.004186275834217668,20.087225437164307,0.9615817070007324,0.0030997791298432277,-236.51061457395554,47.744704240614624
392000,1718.2158381938934,-221.90943479537964,45.18053610803114,-0.004336958202134156,17.429332447052,0.9208251714706421,0.00446623646421358,-236.51061457395554,47.744704240614624
396000,1735.9399197101593,-217.52073860168457,43.99488609028206,-0.004096024730097269,16.74411745071411,0.8811751663684845,0.002878747096838197,-236.51061457395554,47.744704240614624
400000,1753.6174788475037,-219.32827830314636,31.241405908708753,-0.004991798481205479,14.161325931549072,0.9057466387748718,0.0038741515745641664,-236.51061457395554,47.744704240614624
404000,1782.5688424110413,-214.95897793769836,34.76411952965427,-0.0035318458256369924,17.426291370391844,0.8884779214859009,0.002920961104973685,-223.44155903160572,36.152412605055574
408000,1797.5265142917633,-218.79296493530273,35.30391062721143,-0.0035661698013427666,18.866261768341065,0.871907651424408,0.004165168222971261,-223.44155903160572,36.152412605055574
412000,1817.2328433990479,-214.8698375225067,31.880884041436694,-0.0031040982925333084,13.20060625076294,0.8362857580184937,0.0036005787318572403,-223.44155903160572,36.152412605055574
416000,1831.1453211307526,-213.61071753501892,33.990250871001905,-0.005982519497047178,14.920635414123534,0.923412662744522,0.0043946047720964995,-223.44155903160572,36.152412605055574
420000,1848.315273284912,-215.01067876815796,38.78422250105112,-0.003776184786693193,19.486040592193604,0.8206900060176849,0.003136156895197928,-223.44155903160572,36.152412605055574
424000,1861.9625232219696,-213.81359577178955,36.36525556951646,-0.004808136745850788,12.429348182678222,0.9080539226531983,0.0025224586755939527,-223.44155903160572,36.152412605055574
428000,1878.2641212940216,-217.51597571372986,38.748874682712575,-0.004360328797338298,14.851753234863281,0.8192338585853577,0.0027318751672282815,-223.44155903160572,36.152412605055574
432000,1895.7583165168762,-226.30613088607788,37.045531215150234,-0.004546138039950165,11.492401695251464,0.80859494805336,0.0022492767501262278,-223.44155903160572,36.152412605055574
436000,1914.7177855968475,-218.89901542663574,37.62394512143222,-0.005117652727494715,13.598417568206788,0.7901954829692841,0.002571084514056565,-223.44155903160572,36.152412605055574
440000,1924.0800313949585,-226.33552479743958,30.20907146143406,-0.00452900103696976,16.397987842559814,0.7838577806949616,0.00332335951825371,-223.44155903160572,36.152412605055574
444000,1943.9280393123627,-214.48213720321655,31.71214800702635,-0.0043426833646663,14.386084938049317,0.7419590771198272,0.002474900365268695,-228.42184035480022,42.412263061672036
448000,1955.5721969604492,-226.3647837638855,37.08406626381762,-0.004372109821997583,10.795582962036132,0.7180276095867157,0.003189086125348695,-228.42184035480022,42.412263061672036
452000,1967.531403541565,-225.2909233570099,36.63782494212406,-0.002545874497445766,12.906551361083984,0.7412922143936157,0.002412722626468167,-228.42184035480022,42.412263061672036
456000,1976.5235476493835,-213.6020474433899,31.48557221388734,-0.006574837912557996,16.240335369110106,0.7880319952964783,0.006321474589640275,-228.42184035480022,42.412263061672036
460000,1989.1581172943115,-204.60420775413513,38.7798905713707,-0.0038433368783444164,14.906998538970948,0.7377587854862213,0.002540599940402899,-228.42184035480022,42.412263061672036
464000,2001.9021830558777,-215.51075863838196,38.66812872849193,-0.0050493082555476574,17.46792325973511,0.78993319272995,0.0024529153248295187,-228.42184035480022,42.412263061672036
468000,2012.3262786865234,-222.0583939552307,38.71306974842981,-0.005537341738090618,19.761106872558592,0.7644984662532807,0.003602265691733919,-228.42184035480022,42.412263061672036
472000,2024.4185230731964,-220.82110285758972,42.63234905191183,-0.003817122703185305,18.79383726119995,0.8078017771244049,0.003999030671548098,-228.42184035480022,42.412263061672036
476000,2037.2302465438843,-223.96823811531067,40.75752365332426,-0.003010375074518379,22.676123809814452,0.7862213909626007,0.0038426590210292487,-228.42184035480022,42.412263061672036
480000,2046.9918472766876,-205.10780000686646,28.267405109435273,-0.007827853136404883,10.546822929382325,0.8070113897323609,0.004580612620338797,-228.42184035480022,42.412263061672036
484000,2066.709367990494,-221.04665732383728,37.78967771556119,-0.002705614833939762,17.42286100387573,0.763155722618103,0.002062258607475087,-229.4017346650362,48.091265013889206
488000,2077.487111568451,-224.9647855758667,35.34281650714871,-0.004659835812344681,13.959433269500732,0.7633195877075195,0.0024121476177242584,-229.4017346650362,48.091265013889206
492000,2089.392184972763,-221.45528841018677,42.85823582546725,-0.003330685282708146,18.614337158203124,0.7573319435119629,0.0029586582706542684,-229.4017346650362,48.091265013889206
496000,2100.437281370163,-216.69833898544312,35.68831315532775,-0.0033599524351302533,14.983544445037841,0.7316638410091401,0.002365621997159906,-229.4017346650362,48.091265013889206
500000,2111.817475795746,-213.29424118995667,35.43050130899058,-0.003585091464628931,13.795165824890137,0.8021856188774109,0.004452841286547482,-229.4017346650362,48.091265013889206
504000,2118.609048128128,-209.28269636631012,45.79877512514786,-0.0023441593264578843,22.124855613708498,0.7094227731227875,0.002760996506549418,-229.4017346650362,48.091265013889206
508000,2125.1446430683136,-214.97898888587952,34.87870979911457,-0.0038271692726993935,19.080183601379396,0.8113598704338074,0.0014542786811944097,-229.4017346650362,48.091265013889206
512000,2132.1052153110504,-210.52165293693542,38.70975490589197,-0.004248760064365342,14.647435665130615,0.7688305020332337,0.0030046041079913265,-229.4017346650362,48.091265013889206
516000,2140.33215880394,-209.43468046188354,35.08986511191683,-0.002998116389790084,11.776932716369629,0.6948973834514618,0.0021002883091568946,-229.4017346650362,48.091265013889206
520000,2153.671942949295,-214.15112447738647,41.18509435546716,-0.004226923060195986,22.830608749389647,0.7241296231746673,0.0046663232205901295,-229.4017346650362,48.091265013889206
524000,2174.580733537674,-217.1473126411438,35.13407107313297,-0.0033411557975341565,14.708658599853516,0.7357983648777008,0.0023929474853503054,-220.39728693664074,45.5076228624178
528000,2183.8785572052,-216.05921602249146,35.93543087186112,-0.005443783556438575,10.327929782867432,0.740621018409729,0.004009441792732105,-220.39728693664074,45.5076228624178
532000,2193.157677412033,-213.32328820228577,38.17644425083579,-0.0034053047762427013,11.98191328048706,0.7570867955684661,0.0027868262899573893,-220.39728693664074,45.5076228624178
536000,2208.686722278595,-208.63058972358704,31.266105570553453,-0.004422328961663879,11.886653614044189,0.8212314307689667,0.0021263246489979792,-220.39728693664074,45.5076228624178
540000,2218.355943441391,-208.12227964401245,34.429838194109394,-0.004422156510190689,10.870532989501953,0.8564267992973328,0.0027800857147667556,-220.39728693664074,45.5076228624178
544000,2227.23295879364,-212.25751900672913,37.40108186151153,-0.004962683863413986,14.522491455078125,0.8658068716526032,0.003514677457860671,-220.39728693664074,45.5076228624178
548000,2238.4597268104553,-208.59689807891846,38.5178809983081,-0.003867113043088466,14.095991706848144,0.8495736181735992,0.0033519444505145657,-220.39728693664074,45.5076228624178
552000,2247.8017432689667,-211.42245244979858,37.104206463147065,-0.006439293474250008,18.977560806274415,0.8511406004428863,0.005215994227910414,-220.39728693664074,45.5076228624178
556000,2255.4531280994415,-218.0420105457306,35.75899874029533,-0.004902096534715383,14.790472412109375,0.8515709698200226,0.0050728779489872975,-220.39728693664074,45.5076228624178
560000,2266.3114252090454,-216.75291454792023,40.77719454554531,-0.004856215044856072,16.332919883728028,0.8654713094234466,0.005781564046628773,-220.39728693664074,45.5076228624178
564000,2287.339978456497,-220.95363426208496,46.0702251045675,-0.003294897885643877,23.708466911315917,0.8681531250476837,0.003748065541731194,-225.35964687168598,46.06276769859147
568000,2298.262638092041,-224.75765323638916,42.60191022881098,-0.003360781651281286,25.98908386230469,0.8657755792140961,0.0028377197973895817,-225.35964687168598,46.06276769859147
572000,2310.273741006851,-221.37258577346802,39.328999675080844,-0.004591074645577464,19.440373039245607,0.8320068001747132,0.0016978985710011329,-225.35964687168598,46.06276769859147
576000,2318.3489034175873,-224.5995044708252,41.51776942037498,-0.004449020943138748,17.352641010284422,0.8473912715911865,0.003742283304745797,-225.35964687168598,46.06276769859147
580000,2330.6192169189453,-219.13562309741974,38.670364649564846,-0.0037573041714495047,17.177907848358153,0.8509111642837525,0.004793081001844257,-225.35964687168598,46.06276769859147
584000,2340.3587119579315,-214.0574767589569,45.48702920865932,-0.003816957298840862,20.566408157348633,0.7446274518966675,0.0025208252802258356,-225.35964687168598,46.06276769859147
588000,2355.251592874527,-224.05354511737823,40.31612842125678,-0.004487692794646137,12.16905632019043,0.7877371191978455,0.0038122594851301983,-225.35964687168598,46.06276769859147
592000,2367.160434961319,-220.29632902145386,40.619716938160416,-0.005580116839701077,23.651949882507324,0.7780951976776123,0.003259203949710354,-225.35964687168598,46.06276769859147
596000,2379.1020312309265,-218.17047357559204,39.88214604865417,-0.004529550453298725,21.30285358428955,0.8390895187854767,0.0030710832434124313,-225.35964687168598,46.06276769859147
600000,2387.5050542354584,-222.8123495578766,37.429565841453055,-0.005297256009362173,14.435745429992675,0.8183163404464722,0.0055101397796534,-225.35964687168598,46.06276769859147
604000,2420.655503988266,-213.31362402439117,42.01889529180827,-0.005276360793504864,19.729843521118163,0.8420555472373963,0.004193350225614267,-222.56210319697857,60.378740835165324
608000,2433.517963886261,-207.78340351581573,45.00018404793053,-0.00554890423809411,22.860048675537108,0.7910349726676941,0.002965947104530642,-222.56210319697857,60.378740835165324
612000,2451.7511718273163,-207.1391590833664,37.81244374856431,-0.004916029132436961,19.395430660247804,0.8127925097942352,0.004620028517092578,-222.56210319697857,60.378740835165324
616000,2469.216205596924,-220.30433678627014,40.31577108474244,-0.004468278461718001,16.939013767242432,0.7913025856018067,0.0036054798576515166,-222.56210319697857,60.378740835165324
620000,2485.868682861328,-220.99937438964844,36.66100695789441,-0.0038203854506718925,18.09433517456055,0.7797271370887756,0.0043082671531010416,-222.56210319697857,60.378740835165324
624000,2500.4766359329224,-216.25733089447021,39.846203522372726,-0.006226947525283322,16.461284828186034,0.8088778495788574,0.004873649540240876,-222.56210319697857,60.378740835165324
628000,2518.6140761375427,-217.89558696746826,33.25595010669319,-0.006720175594091415,13.108287906646728,0.7884020209312439,0.0052150038711261,-222.56210319697857,60.378740835165324
632000,2533.0977606773376,-214.78584933280945,39.63626794030316,-0.005441439425339922,16.52256202697754,0.782614940404892,0.005240921012591571,-222.56210319697857,60.378740835165324
636000,2549.5373022556305,-219.3602476119995,41.30347002438566,-0.0031616097345249727,21.86221523284912,0.867425161600113,0.0018542045465437696,-222.56210319697857,60.378740835165324
640000,2566.997932434082,-208.70756113529205,46.560583349917685,-0.005349745857529342,26.074674606323242,0.8947071313858033,0.004399533515970689,-222.56210319697857,60.378740835165324
644000,2595.108939886093,-209.7896010875702,36.047215569328735,-0.006501296360511333,12.378553676605225,0.8625634431838989,0.004898527578916401,-221.28752894699574,47.42517686911435
648000,2614.68523645401,-211.27254438400269,33.0125274794333,-0.007262385760986945,13.825761699676514,0.8873223900794983,0.004966548105585389,-221.28752894699574,47.42517686911435
652000,2631.20916724205,-217.76503491401672,35.624475301382134,-0.0041532935378199905,16.434408283233644,0.8458232522010803,0.0068407135622692294,-221.28752894699574,47.42517686911435
656000,2646.2857599258423,-229.19405007362366,42.42585738170891,-0.005273382375889923,17.27862730026245,0.8226336181163788,0.0033691386292048265,-221.28752894699574,47.42517686911435
660000,2661.3471875190735,-215.92981481552124,29.476311395645464,-0.0049094383342890065,11.391417407989502,0.83208469748497,0.004832913001882844,-221.28752894699574,47.42517686911435
664000,2676.1592235565186,-220.14393031597137,46.32520086094245,-0.00698743960729189,14.053102588653564,0.7905933320522308,0.008059379053884186,-221.28752894699574,47.42517686911435
668000,2692.429288625717,-223.66712951660156,44.774835995029854,-0.003756497852737084,16.75156545639038,0.8659844696521759,0.003913370205555111,-221.28752894699574,47.42517686911435
672000,2712.197605371475,-212.85923385620117,36.38212148996419,-0.004968286665825872,17.115082836151124,0.927645069360733,0.0034026052948320285,-221.28752894699574,47.42517686911435
676000,2726.627620458603,-205.01437711715698,39.16242922341611,-0.0043584275772445835,11.336607074737548,0.9247735798358917,0.0037293142901035025,-221.28752894699574,47.42517686911435
680000,2747.659821033478,-222.6209955215454,36.328409817134634,-0.0067295586804903,13.925112247467041,0.9167473793029786,0.0038162840268341825,-221.28752894699574,47.42517686911435
