timestamp,git_sha,config,run_name,seed,total_steps,final_eval_mean,final_eval_std,wall_time_s,gpu_hours
2026-05-20T20:51:09,a4bfb07,configs/mappo_mpe_n3_topk.yaml,mappo_mpe_n3_topk,4,800000,-54.43485595751554,13.064300394889,1355.058932542801,0.37640525903966693
2026-05-20T21:14:39,a4bfb07,configs/mappo_mpe_n3_dense.yaml,mappo_mpe_n3_dense,4,800000,-63.113952525891364,15.358446520620285,1555.057522535324,0.4319604229264789
2026-05-20T21:47:53,a4bfb07,configs/mappo_mpe_n6_baseline.yaml,mappo_mpe_n6_baseline,1,800000,-216.3110030889511,38.53348008221827,3195.1139521598816,0.8875316533777449
2026-05-20T21:50:33,a4bfb07,configs/mappo_mpe_n6_baseline.yaml,mappo_mpe_n6_baseline,2,800000,-219.72129368409514,47.35838087960909,3355.1457993984222,0.9319849442773395
2026-05-20T21:50:43,a4bfb07,configs/mappo_mpe_n6_baseline.yaml,mappo_mpe_n6_baseline,0,800000,-221.92827169969678,36.25864984008323,3365.156656265259,0.9347657378514608
2026-05-20T21:50:43,a4bfb07,configs/mappo_mpe_n6_baseline.yaml,mappo_mpe_n6_baseline,3,800000,-252.44748141244054,51.35129922283649,3365.150454759598,0.9347640152109994
2026-05-20T21:54:37,a4bfb07,configs/mappo_mpe_n6_dense.yaml,mappo_mpe_n6_dense,3,800000,-209.9475351125002,38.08379530230361,3185.1116921901703,0.8847532478306028
2026-05-20T21:56:42,a4bfb07,configs/mappo_mpe_n6_dense.yaml,mappo_mpe_n6_dense,2,800000,-216.49519126862288,35.685119936055955,3310.1534292697906,0.9194870636860529
2026-05-20T21:57:20,a4bfb07,configs/mappo_mpe_n6_topk.yaml,mappo_mpe_n6_topk,1,800000,-259.10856745019555,42.083064970605676,3345.13045835495,0.9292029050985972
2026-05-20T21:57:22,a4bfb07,configs/mappo_mpe_n6_dense.yaml,mappo_mpe_n6_dense,1,800000,-208.69009280577302,39.7042017432016,3350.1605367660522,0.9306001491016812
2026-05-20T21:57:37,a4bfb07,configs/mappo_mpe_n6_dense.yaml,mappo_mpe_n6_dense,0,800000,-218.13455745205283,41.17218972858822,3365.1675939559937,0.9347687760988871
2026-05-20T21:57:50,a4bfb07,configs/mappo_mpe_n6_topk.yaml,mappo_mpe_n6_topk,3,800000,-222.99060691148043,43.33432631648092,3375.118222475052,0.9375328395764033
2026-05-20T21:58:25,a4bfb07,configs/mappo_mpe_n6_topk.yaml,mappo_mpe_n6_topk,0,800000,-200.93606593832374,42.642346290511384,3410.1536984443665,0.9472649162345462
2026-05-20T21:59:10,a4bfb07,configs/mappo_mpe_n6_topk.yaml,mappo_mpe_n6_topk,2,800000,-208.5121654085815,36.476645800569706,3455.13108587265,0.959758634964625
2026-05-20T22:37:03,a4bfb07,configs/mappo_mpe_n6_baseline.yaml,mappo_mpe_n6_baseline,4,800000,-214.77951706573367,42.97211436369562,2950.107382297516,0.8194742728604211
2026-05-20T22:45:12,a4bfb07,configs/mappo_mpe_n6_dense.yaml,mappo_mpe_n6_dense,4,800000,-211.2861690632999,40.22889793203711,3035.1200437545776,0.8430889010429382
2026-05-20T22:53:46,a4bfb07,configs/mappo_mpe_n6_topk.yaml,mappo_mpe_n6_topk,4,800000,-224.5500765182078,52.34362156860341,3385.1027698516846,0.9403063249588013
2026-05-21T02:15:56,1fa990b,configs/mappo_mpe_n12_baseline.yaml,mappo_mpe_n12_baseline,0,1500000,-722.8950463533401,108.5820554112411,15975.570897102356,4.4376585825284325
2026-05-21T02:20:06,1fa990b,configs/mappo_mpe_n12_baseline.yaml,mappo_mpe_n12_baseline,2,1500000,-716.2704304903746,92.53729842208509,16225.53397679329,4.507092771331469
2026-05-21T02:21:37,1fa990b,configs/mappo_mpe_n12_topk.yaml,mappo_mpe_n12_topk,1,1500000,-763.8143269121647,123.92783779626096,16310.548082828522,4.5307078007857005
2026-05-21T02:25:49,1fa990b,configs/mappo_mpe_n12_dense.yaml,mappo_mpe_n12_dense,0,1500000,-711.9478645324707,77.92715416990505,16565.490312814713,4.601525086892976
2026-05-21T02:28:39,1fa990b,configs/mappo_mpe_n12_dense.yaml,mappo_mpe_n12_dense,2,1500000,-752.7057305723429,102.3174056415334,16735.493406057358,4.648748168349266
2026-05-21T02:30:47,1fa990b,configs/mappo_mpe_n12_topk.yaml,mappo_mpe_n12_topk,2,1500000,-838.2114066630602,143.1110511874765,16860.54280924797,4.683484113679992
2026-05-21T02:31:09,1fa990b,configs/mappo_mpe_n12_dense.yaml,mappo_mpe_n12_dense,1,1500000,-726.6775872409344,110.54074405918644,16885.50278735161,4.690417440931002
2026-05-21T02:32:37,1fa990b,configs/mappo_mpe_n12_topk.yaml,mappo_mpe_n12_topk,0,1500000,-745.168481066823,83.59569266448163,16970.60261821747,4.714056282838186
2026-05-21T02:36:11,1fa990b,configs/mappo_mpe_n12_baseline.yaml,mappo_mpe_n12_baseline,1,1500000,-711.779525488615,84.59705796553767,17190.58155107498,4.775161541965272
